prompt_id,lexicon_key,target_label,stem_id,story_start,prompt_text,seed
0,Joy,Joy,0,The brassy ring of the bell,Emotion: Joy | Story: The brassy ring of the bell,20260826
1,Joy,Joy,1,The recruiter waited inside the small,Emotion: Joy | Story: The recruiter waited inside the small,20260827
2,Joy,Joy,2,Three men of different species sat,Emotion: Joy | Story: Three men of different species sat,20260828
3,Joy,Joy,3,"As a rule, they are always","Emotion: Joy | Story: As a rule, they are always",20260829
4,Joy,Joy,4,Charon had spent almost exactly half,Emotion: Joy | Story: Charon had spent almost exactly half,20260830
5,Joy,Joy,5,"Unforgiving Phineas, in all his booming","Emotion: Joy | Story: Unforgiving Phineas, in all his booming",20260831
6,Joy,Joy,6,Jesus turned to his father with,Emotion: Joy | Story: Jesus turned to his father with,20260832
7,Joy,Joy,7,He stood in front of the,Emotion: Joy | Story: He stood in front of the,20260833
8,Joy,Joy,8,"The man crawled over the border,","Emotion: Joy | Story: The man crawled over the border,",20260834
9,Joy,Joy,9,I play the haunting melody of,Emotion: Joy | Story: I play the haunting melody of,20260835
10,Joy,Joy,10,Gwen was brushing her teeth the,Emotion: Joy | Story: Gwen was brushing her teeth the,20260836
11,Joy,Joy,11,Friday. Night. The tube. It is,Emotion: Joy | Story: Friday. Night. The tube. It is,20260837
12,Joy,Joy,12,Personal Demons The victim was wide,Emotion: Joy | Story: Personal Demons The victim was wide,20260838
13,Joy,Joy,13,Captain Rick slammed on the brakes,Emotion: Joy | Story: Captain Rick slammed on the brakes,20260839
14,Joy,Joy,14,I am not alone. I am,Emotion: Joy | Story: I am not alone. I am,20260840
15,Joy,Joy,15,Five shots. Five shots rang out,Emotion: Joy | Story: Five shots. Five shots rang out,20260841
16,Joy,Joy,16,This was the first time she,Emotion: Joy | Story: This was the first time she,20260842
17,Joy,Joy,17,"As Matthew opened his eyes, the","Emotion: Joy | Story: As Matthew opened his eyes, the",20260843
18,Joy,Joy,18,I saw the car as it,Emotion: Joy | Story: I saw the car as it,20260844
19,Joy,Joy,19,General Bolden made his way to,Emotion: Joy | Story: General Bolden made his way to,20260845
20,Trust,Trust,0,The brassy ring of the bell,Emotion: Trust | Story: The brassy ring of the bell,20260846
21,Trust,Trust,1,The recruiter waited inside the small,Emotion: Trust | Story: The recruiter waited inside the small,20260847
22,Trust,Trust,2,Three men of different species sat,Emotion: Trust | Story: Three men of different species sat,20260848
23,Trust,Trust,3,"As a rule, they are always","Emotion: Trust | Story: As a rule, they are always",20260849
24,Trust,Trust,4,Charon had spent almost exactly half,Emotion: Trust | Story: Charon had spent almost exactly half,20260850
25,Trust,Trust,5,"Unforgiving Phineas, in all his booming","Emotion: Trust | Story: Unforgiving Phineas, in all his booming",20260851
26,Trust,Trust,6,Jesus turned to his father with,Emotion: Trust | Story: Jesus turned to his father with,20260852
27,Trust,Trust,7,He stood in front of the,Emotion: Trust | Story: He stood in front of the,20260853
28,Trust,Trust,8,"The man crawled over the border,","Emotion: Trust | Story: The man crawled over the border,",20260854
29,Trust,Trust,9,I play the haunting melody of,Emotion: Trust | Story: I play the haunting melody of,20260855
30,Trust,Trust,10,Gwen was brushing her teeth the,Emotion: Trust | Story: Gwen was brushing her teeth the,20260856
31,Trust,Trust,11,Friday. Night. The tube. It is,Emotion: Trust | Story: Friday. Night. The tube. It is,20260857
